Binance Report  From: 2022-07-05 
Coin 	BuyDate 	CloseDate 	ProfitUSDT 	ProfitAbs 	Lev 	Source 	ChannelName 	Comment 	SignalType 	SellReason 	Status 	dBTC 	d24BTC 	dMarket 	dM24 	bvsv 	dBTC5m 	Pump1H 	Dump1H 	d24h 	d3h 	d1h 	d15m 	d5m 	d1m 	dBTC1m 	PriceBug 	Vd1m 	H. Vol 	D. Vol
NAV 	2022-08-10 09:12:52 	2022-08-10 09:54:49 	0.1 	2.63% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 24  AppLatency: 0.0 sec  API Req: 163 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (XRP PriceLag: 0.03%) Latency: 55 / 55  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.21 	-1.59 	-0.11 	-0.59 	2.06 	0.17 	2.8 	0.62 	27.87 	13.11 	5.08 	3.91 	4.73 	4.4 	0.07 	0 	1.72 	0.13 	5.83
BRD 	2022-08-05 02:10:57 	2022-08-05 03:04:14 	0.06 	1.67% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 12  AppLatency: 0.0 sec  API Req: 171 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 56 / 56  Ping: 21 / 21 	Emulator 	Sell Price 	done 	0.32 	-0.99 	0.05 	0.2 	2.11 	0.24 	0.91 	0.91 	79.61 	11.11 	2.28 	1.59 	3.72 	3.72 	0.14 	0 	4.75 	1.74 	135.4
WABI 	2022-08-11 03:25:32 	2022-08-11 03:36:20 	0.07 	1.97% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 9  AppLatency: 0.0 sec  API Req: 101 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.00%) Latency: 54 / 54  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.17 	2.52 	0.07 	0.73 	2.19 	0.32 	2.11 	0 	25 	9.52 	2.12 	1.05 	3.79 	3.02 	0.09 	0 	6.95 	0.39 	34.9
NEBL 	2022-08-02 04:58:05 	2022-08-02 05:19:54 	0.09 	2.42% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 15  AppLatency: 0.0 sec  API Req: 27 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (LTC PriceLag: 0.02%) Latency: 65 / 65  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.51 	-0.89 	-0.54 	-0.49 	2.31 	0.3 	3.76 	1.41 	59.88 	13.71 	5.25 	3 	3.29 	3.29 	0.08 	0 	0.52 	1.87 	149.5
SNM 	2022-08-06 18:03:49 	2022-08-06 22:23:19 	0.07 	1.99% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 12  AppLatency: 0.0 sec  API Req: 224 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ICX PriceLag: 0.03%) Latency: 32 / 32  Ping: 10 / 11 	Emulator 	Sell Price 	done 	0.05 	0.34 	0.1 	0.49 	2.57 	0.1 	3.47 	1.07 	14.84 	9.32 	4.59 	3.2 	3.56 	2.7 	0.04 	0 	7.62 	1.71 	15.5
BTCST 	2022-08-06 04:57:51 	2022-08-11 08:20:36 	-0.1 	-2.64% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 12  AppLatency: 0.0 sec  API Req: 211 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (APE PriceLag: 0.01%) Latency: 55 / 55  Ping: 11 / 11 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00099300 BidEMA: 0.00099300 LastPrice = 0.00099425 BuyPrice = 0.00098480 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00095526 AllowedD 	done 	-0.18 	0.45 	-0.02 	0.29 	2.68 	0.38 	4.5 	0.43 	26.63 	12.68 	6.31 	3.07 	4.45 	3.27 	0.2 	4.58 	6.26 	3.26 	53.2
VGX 	2022-08-04 23:08:27 	2022-08-04 23:08:43 	0.07 	1.96% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 14  AppLatency: 0.0 sec  API Req: 95 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 68 / 68  Ping: 13 / 13 	Emulator 	Sell Price 	done 	-0.03 	-1.98 	0.13 	0.24 	2.69 	0.28 	2.9 	0.95 	23.7 	13.74 	4.46 	3.85 	3.14 	2.69 	0.17 	0 	0.87 	1.81 	40.3
AUCTION 	2022-07-28 14:41:17 	2022-07-28 14:43:27 	-0.05 	-1.38% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 16  AppLatency: 0.0 sec  API Req: 70 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (APE PriceLag: 0.02%) Latency: 62 / 62  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00029760 BidEMA: 0.00029760 LastPrice = 0.00029945 BuyPrice = 0.00030140 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00029839 AllowedD 	done 	0.33 	2.9 	0.15 	0.65 	2.73 	0.54 	6.81 	1.02 	14.47 	12.31 	7.91 	4.15 	3.44 	3.24 	0.21 	0 	5.75 	4.72 	15.7
MDA 	2022-08-03 06:48:46 	2022-08-03 07:30:16 	0.05 	1.51% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 11 Sys: 14  AppLatency: 0.0 sec  API Req: 181 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.01%) Latency: 43 / 43  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.16 	-0.31 	0.21 	0.7 	2.78 	0.26 	1.42 	1.12 	18.95 	16.34 	2.58 	2.5 	4.31 	3.85 	0.06 	0 	14.39 	0.79 	8.01
NEBL 	2022-08-03 21:15:13 	2022-08-03 21:25:16 	0.11 	2.93% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 14  AppLatency: 0.0 sec  API Req: 30 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.00%) Latency: 71 / 71  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.25 	1.18 	0.07 	0.5 	2.87 	0.24 	5.21 	1.38 	47.68 	10.41 	6.7 	5.1 	3.91 	3.91 	0.07 	0 	1.67 	2.34 	155.2
