Binance Report  From: 2022-07-05 
Coin 	BuyDate 	CloseDate 	ProfitUSDT 	ProfitAbs 	Lev 	Source 	ChannelName 	Comment 	SignalType 	SellReason 	Status 	dBTC 	d24BTC 	dMarket 	dM24 	bvsv 	dBTC5m 	Pump1H 	Dump1H 	d24h 	d3h 	d1h 	d15m 	d5m 	d1m 	dBTC1m 	PriceBug 	Vd1m 	H. Vol 	D. Vol
NEBL 	2022-07-29 15:39:33 	2022-07-29 16:36:16 	-0.09 	-2.57% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 9  AppLatency: 0.0 sec  API Req: 153 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (PYR PriceLag: 0.06%) Latency: 59 / 59  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000946 BidEMA: 0.00000946 LastPrice = 0.00000947 BuyPrice = 0.00000989 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000959 AllowedD 	done 	-0.45 	-0.85 	-0.24 	0.41 	0 	0.67 	3.22 	0.05 	21.23 	20.32 	7.83 	0.99 	7.45 	7.45 	0.14 	0 	10.13 	0.99 	7.75
BTCST 	2022-08-03 06:14:59 	2022-08-03 06:18:11 	0.12 	3.19% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 7  AppLatency: 0.0 sec  API Req: 201 / 1200   API Orders: 0 / 50  PriceLag: 0.02% (EOS PriceLag: 0.10%) Latency: 77 / 77  Ping: 11 / 11 	Emulator 	Sell Price 	done 	0.27 	-0.31 	0.25 	0.56 	0.08 	0.29 	0.11 	11.23 	25.99 	15.19 	12.76 	4.55 	6.42 	3.95 	0.12 	0 	8.71 	7.3 	65.8
BTCST 	2022-08-01 10:24:18 	2022-08-01 10:25:08 	-0.09 	-2.61% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 11 Sys: 17  AppLatency: 0.0 sec  API Req: 84 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (BNB PriceLag: 0.00%) Latency: 148 / 148  Ping: 11 / 11 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00098310 BidEMA: 0.00098310 LastPrice = 0.00098875 BuyPrice = 0.00101300 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00098261 AllowedD 	done 	-0.13 	-1.86 	-0.35 	-0.1 	0.09 	0.41 	0 	6.1 	83.08 	11.58 	6.82 	3.85 	8.66 	7.7 	0.06 	0 	4.98 	0.63 	226.2
SSV 	2022-07-28 06:26:09 	2022-07-28 06:33:11 	0.09 	2.55% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 11  AppLatency: 0.0 sec  API Req: 48 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (MATIC PriceLag: 0.01%) Latency: 23 / 23  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.96 	6.62 	-0.21 	-0.6 	0.09 	0.28 	1.71 	6.51 	47.89 	26.28 	11.95 	6.08 	4.19 	3.26 	0.11 	0 	11.56 	7.45 	46.5
MDA 	2022-08-06 01:21:01 	2022-08-06 01:54:30 	-0.09 	-2.53% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 31 Sys: 40  AppLatency: 0.0 sec  API Req: 4 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (DCR PriceLag: 0.02%) Latency: 27 / 27  Ping: 12 / 12 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000444 BidEMA: 0.00000444 LastPrice = 0.00000445 BuyPrice = 0.00000461 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000447 AllowedD 	done 	0.31 	0.83 	-0.06 	0.3 	0.1 	0.24 	0.42 	2.6 	12.15 	11.3 	3.61 	1.49 	2.83 	2.83 	0.14 	0 	45.17 	0.45 	12.9
NEBL 	2022-07-29 18:04:03 	2022-07-29 19:34:04 	-0.09 	-2.55% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 22  AppLatency: 0.0 sec  API Req: 22 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETC PriceLag: 0.03%) Latency: 44 / 44  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000970 BidEMA: 0.00000970 LastPrice = 0.00000978 BuyPrice = 0.00001000 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000970 AllowedD 	done 	-0.26 	0.66 	-0.17 	0.99 	0.1 	0.73 	6.93 	1.11 	23.9 	16.74 	8.86 	2.94 	3.13 	3.13 	0.1 	0 	0.04 	0.92 	10.7
SNM 	2022-08-11 08:51:25 	2022-08-11 09:26:28 	0.09 	2.43% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 11  AppLatency: 0.0 sec  API Req: 93 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (WAVES PriceLag: 0.02%) Latency: 25 / 25  Ping: 11 / 10 	Emulator 	Sell Price 	done 	0.49 	4.05 	-0.29 	-0.59 	0.11 	0.31 	0.1 	6.56 	20.76 	6.78 	5.08 	2.78 	2.98 	2.56 	0.07 	0 	4.96 	1.38 	27.7
BOND 	2022-07-27 18:20:57 	2022-07-27 18:21:09 	-0.05 	-1.4% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 7  AppLatency: 0.0 sec  API Req: 156 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 50 / 50  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00085440 BidEMA: 0.00085440 LastPrice = 0.00085670 BuyPrice = 0.00086600 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00085734 AllowedD 	done 	0.12 	1.57 	-0.13 	0.49 	0.13 	0.22 	5.32 	1.42 	15.05 	7.01 	6.85 	3.23 	3.68 	2.32 	0.08 	0 	4.81 	0.53 	46.9
SNM 	2022-08-03 18:11:01 	2022-08-03 18:26:59 	0.09 	2.44% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 11  AppLatency: 0.0 sec  API Req: 180 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (OCEAN PriceLag: 0.06%) Latency: 104 / 104  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.08 	1.13 	-0.08 	0.6 	0.16 	0.37 	2.25 	5.97 	46.13 	22.82 	11.44 	3.53 	5.88 	5.59 	0.08 	0 	3.08 	10.5 	123.0
DREP 	2022-08-05 13:24:07 	2022-08-05 14:09:49 	0.06 	1.98% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 12 Sys: 16  AppLatency: 0.0 sec  API Req: 26 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (UNI PriceLag: 0.01%) Latency: 59 / 59  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.05 	1.3 	0.01 	0.67 	0.18 	0.13 	0.31 	3.94 	8.81 	5.66 	4.42 	2.33 	3.19 	2.97 	0.06 	0 	59.43 	1.23 	16.1
PSG 	2022-07-27 15:18:44 	2022-07-27 15:31:48 	0.09 	2.4% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 7  AppLatency: 0.0 sec  API Req: 126 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (MATIC PriceLag: 0.01%) Latency: 34 / 34  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.13 	0.74 	-0.02 	0.5 	0.18 	0.23 	2.88 	6.1 	26.48 	17.19 	9.56 	3.47 	3.42 	2.98 	0.07 	0 	3.04 	5.89 	25.9
DEGO 	2022-07-28 21:55:39 	2022-07-28 23:18:58 	0.07 	1.8% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 14  AppLatency: 0.0 sec  API Req: 170 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (LPT PriceLag: 0.08%) Latency: 50 / 46  Ping: 11 / 10 	Emulator 	Sell Price 	done 	-0.1 	3.33 	-0.04 	0.88 	0.22 	0.2 	0.51 	1.01 	27.74 	13.71 	1.94 	0.45 	2.42 	2.42 	0.05 	0 	2.49 	0.18 	19.0
TORN 	2022-08-10 15:33:21 	2022-08-10 15:33:49 	0.07 	2.03% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 12 Sys: 37  AppLatency: 0.0 sec  API Req: 83 / 1200   API Orders: 0 / 50  PriceLag: 0.21% (LDO PriceLag: 0.28%) Latency: 235 / 235  Ping: 25 / 27 	Emulator 	Sell Price 	done 	2.02 	2.42 	-0.08 	0.16 	0.22 	3.08 	3 	0.17 	38.7 	10.36 	3.1 	3.1 	3.9 	3.14 	0.62 	0 	8.29 	1.23 	96.3
WABI 	2022-08-03 23:22:51 	2022-08-03 23:40:03 	-0.09 	-2.39% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 9  AppLatency: 0.0 sec  API Req: 163 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 27 / 27  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000222 BidEMA: 0.00000222 LastPrice = 0.00000222 BuyPrice = 0.00000223 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000216 AllowedD 	done 	-0.41 	0.83 	0.11 	0.56 	0.23 	0.28 	1.7 	3.4 	45 	38.76 	5.27 	4.19 	4.52 	4.52 	0.05 	0 	9.02 	2.13 	89.8
SNM 	2022-08-08 23:17:54 	2022-08-08 23:33:03 	-0.09 	-2.56% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 12  AppLatency: 0.0 sec  API Req: 139 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 36 / 36  Ping: 21 / 21 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000521 BidEMA: 0.00000521 LastPrice = 0.00000522 BuyPrice = 0.00000539 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000523 AllowedD 	done 	0.09 	1.11 	0.02 	-0.57 	0.23 	0.11 	2.76 	1.47 	36.85 	17.05 	4.88 	1.28 	3.94 	3.75 	0.04 	0 	2.14 	3.92 	184.5
SNM 	2022-08-11 15:31:47 	 	-0.07 	-1.83% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 10  AppLatency: 0.0 sec  API Req: 214 / 1200   API Orders: 0 / 50  PriceLag: 0.05% (FARM PriceLag: 0.29%) Latency: 86 / 86  Ping: 10 / 10 	Emulator 	Sell Price 	active 	0.79 	2.88 	-0.2 	-0.84 	0.24 	1.28 	0 	4.99 	23.64 	6.81 	6.81 	1.67 	3.4 	3.4 	0.43 	0 	39.75 	3.75 	28.4
WAN 	2022-07-29 22:36:30 	2022-07-30 06:04:14 	0.1 	2.7% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 12  AppLatency: 0.0 sec  API Req: 102 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (CHZ PriceLag: 0.09%) Latency: 245 / 245  Ping: 26 / 26 	Emulator 	Sell Price 	done 	-0.18 	-0.06 	-0.03 	0.73 	0.25 	0.36 	1.03 	2.41 	16.56 	9.49 	1.89 	1.24 	3.38 	3.38 	0.12 	0 	5.4 	1.49 	47.8
WABI 	2022-08-05 08:57:34 	2022-08-05 09:15:49 	0.07 	1.86% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 13  AppLatency: 0.0 sec  API Req: 143 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 48 / 48  Ping: 14 / 13 	Emulator 	Sell Price 	done 	0.23 	1.51 	-0.06 	0.35 	0.25 	0.52 	1.37 	1.76 	56.1 	14.75 	4.84 	1.2 	3.69 	3.69 	0.13 	0 	0.24 	1.31 	111.5
BOND 	2022-08-01 07:49:55 	2022-08-01 08:12:05 	0.06 	1.56% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 8  AppLatency: 0.0 sec  API Req: 260 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (DOT PriceLag: 0.01%) Latency: 57 / 57  Ping: 11 / 11 	Emulator 	Sell Price 	done 	0.09 	-1.13 	0.07 	1.13 	0.25 	0.13 	1.1 	2.77 	44.77 	12.71 	4.04 	3.74 	3.28 	2.71 	0.02 	0 	0.87 	0.92 	158.6
NXS 	2022-08-10 10:46:12 	2022-08-10 11:25:15 	0.09 	2.41% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 10  AppLatency: 0.0 sec  API Req: 30 / 1200   API Orders: 0 / 50  PriceLag: 0.01% (SANTOS PriceLag: 0.09%) Latency: 50 / 50  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.22 	-0.74 	0.2 	-0.19 	0.26 	0.12 	1.27 	0.63 	13.68 	6.84 	2.24 	0.95 	4.23 	4.23 	0.06 	0 	4.61 	0.07 	6.56
ALPACA 	2022-08-03 17:51:43 	2022-08-03 19:58:46 	-0.09 	-2.51% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 24  AppLatency: 0.0 sec  API Req: 129 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (OCEAN PriceLag: 0.06%) Latency: 134 / 134  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00001268 BidEMA: 0.00001268 LastPrice = 0.00001269 BuyPrice = 0.00001309 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00001270 AllowedD 	done 	-0.12 	0.96 	-0.14 	0.58 	0.28 	0.41 	0.07 	3.1 	56.95 	10.63 	3.85 	1.13 	2.83 	2.14 	0.1 	0 	3.15 	0.7 	107.3
OAX 	2022-08-04 19:30:15 	2022-08-04 19:38:59 	-0.1 	-2.72% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 22 Sys: 27  AppLatency: 0.0 sec  API Req: 65 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ADA PriceLag: 0.02%) Latency: 73 / 73  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000304 BidEMA: 0.00000304 LastPrice = 0.00000306 BuyPrice = 0.00000311 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000302 AllowedD 	done 	0.11 	-0.72 	0.03 	0.03 	0.29 	0.29 	0.73 	8.13 	59.18 	19.81 	9.64 	3.48 	10.1 	7.74 	0.08 	0 	1.74 	6.34 	111.5
AGIX 	2022-08-09 12:49:16 	2022-08-09 13:19:02 	0.08 	2.12% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 9 Sys: 18  AppLatency: 0.0 sec  API Req: 57 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (EZ PriceLag: 0.03%) Latency: 105 / 105  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.66 	-1.4 	-0.31 	-0.85 	0.29 	0.53 	3.87 	3.66 	20.4 	12.56 	7.81 	2.46 	5.07 	4.61 	0.06 	0 	6.3 	12.2 	47.7
FORTH 	2022-07-31 00:23:16 	2022-07-31 01:28:10 	-0.09 	-2.55% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 18  AppLatency: 0.0 sec  API Req: 78 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 24 / 24  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00024150 BidEMA: 0.00024150 LastPrice = 0.00024230 BuyPrice = 0.00024910 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00024163 AllowedD 	done 	-0.24 	-0.67 	-0.27 	0.24 	0.3 	0.26 	0.19 	1.64 	83.66 	6.97 	2.46 	1.52 	2.7 	2.09 	0.09 	0 	1.42 	0.37 	283.5
NAV 	2022-08-11 07:33:15 	2022-08-11 10:01:51 	-0.1 	-2.62% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 17  AppLatency: 0.0 sec  API Req: 50 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (RLC PriceLag: 0.02%) Latency: 41 / 41  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000274 BidEMA: 0.00000274 LastPrice = 0.00000275 BuyPrice = 0.00000283 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000275 AllowedD 	done 	-0.03 	3.04 	0.09 	0.12 	0.32 	0.29 	0 	8.84 	16.44 	10.96 	9.69 	4.96 	5.46 	4.5 	0.14 	0 	2.03 	0.43 	6.11
WABI 	2022-08-04 01:58:54 	2022-08-04 01:59:20 	-0.1 	-2.85% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 17  AppLatency: 0.0 sec  API Req: 232 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (BNB PriceLag: 0.00%) Latency: 37 / 37  Ping: 12 / 12 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000213 BidEMA: 0.00000213 LastPrice = 0.00000213 BuyPrice = 0.00000222 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000215 AllowedD 	done 	-0.88 	-1.08 	-0.1 	0.28 	0.32 	0.4 	14.22 	0 	42.86 	17.92 	14.68 	10.74 	4.55 	4.55 	0.14 	0 	7.29 	8.05 	104.2
NAV 	2022-08-07 21:11:36 	2022-08-07 21:58:18 	0.18 	4.86% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 15  AppLatency: 0.0 sec  API Req: 105 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SNM PriceLag: 0.09%) Latency: 40 / 40  Ping: 18 / 18 	Emulator 	Sell Price 	done 	0.1 	0.81 	-0.02 	0.23 	0.32 	0.19 	16.69 	12.16 	48.48 	47.59 	32.84 	7.19 	7.02 	7.02 	0.05 	0 	35.56 	28.6 	50.1
AUCTION 	2022-08-04 15:19:53 	2022-08-04 16:22:10 	0.08 	2.18% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 24  AppLatency: 0.0 sec  API Req: 165 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 56 / 56  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.19 	-1.39 	-0.13 	-0.31 	0.32 	0.46 	0 	4.08 	44.54 	12.58 	4.25 	1.98 	2.54 	2.31 	0.08 	0 	4.56 	3.71 	161.6
JUV 	2022-08-02 15:21:07 	2022-08-02 19:09:48 	0.07 	1.89% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 6 Sys: 12  AppLatency: 0.0 sec  API Req: 14 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (MATIC PriceLag: 0.01%) Latency: 57 / 57  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.32 	-0.85 	-0.1 	-0.68 	0.33 	0.27 	0.6 	1.3 	33.51 	20.93 	3.63 	0.76 	3.81 	3.63 	0.06 	0 	2.93 	0.75 	37.1
QUICK 	2022-07-27 02:22:58 	2022-07-27 02:46:01 	0.1 	2.87% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 14  AppLatency: 0.0 sec  API Req: 255 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ADA PriceLag: 0.02%) Latency: 88 / 88  Ping: 12 / 12 	Emulator 	Sell Price 	done 	-0.01 	0.19 	0.09 	0.3 	0.35 	0.36 	11.35 	1.25 	14.18 	14.18 	12.76 	8.67 	7.93 	3.84 	0.08 	0 	15.55 	0.47 	2.28
MULTI 	2022-08-05 05:09:37 	2022-08-05 05:16:59 	0.07 	1.82% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 16  AppLatency: 0.0 sec  API Req: 111 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (MATIC PriceLag: 0.01%) Latency: 63 / 63  Ping: 10 / 10 	Emulator 	Sell Price 	done 	0.73 	0.35 	0.14 	0.51 	0.37 	0.34 	0.04 	3.59 	54.87 	7.94 	3.78 	1.06 	2.28 	2.28 	0.17 	0 	1.43 	2.64 	143.1
LDO 	2022-07-28 00:49:21 	2022-07-28 01:13:10 	0.09 	2.45% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 3 Sys: 9  AppLatency: 0.0 sec  API Req: 69 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (UNI PriceLag: 0.01%) Latency: 39 / 39  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.15 	5.68 	0.24 	-0.47 	0.37 	0.29 	5.34 	1.76 	36.16 	19.52 	8.69 	2.93 	6.17 	3.61 	0.14 	0 	9.18 	4.6 	45.3
BTCST 	2022-08-11 13:20:52 	2022-08-11 15:08:15 	0.08 	2.15% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 5 Sys: 12  AppLatency: 0.0 sec  API Req: 202 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 73 / 73  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.18 	1.84 	-0.03 	-0.44 	0.37 	0.17 	1.54 	2 	37.64 	11.27 	3.7 	1.99 	3.2 	2.44 	0.04 	0 	2.62 	3.33 	62.2
NEBL 	2022-08-02 11:17:04 	2022-08-02 13:25:14 	0.12 	3.17% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 4 Sys: 9  AppLatency: 0.0 sec  API Req: 5 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 31 / 45  Ping: 20 / 20 	Emulator 	Sell Price 	done 	-0.03 	-1.17 	0 	-1.18 	0.38 	0.37 	0.02 	5.51 	40.08 	10.04 	7.9 	2.29 	5.36 	3.87 	0.07 	0 	9.94 	2.97 	140.9
OAX 	2022-08-04 18:18:29 	2022-08-04 18:20:51 	0.08 	2.26% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 7 Sys: 16  AppLatency: 0.0 sec  API Req: 112 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (FLOW PriceLag: 0.08%) Latency: 37 / 30  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.02 	-0.92 	0.04 	-0.2 	0.42 	0.25 	2.35 	5.82 	59.18 	22.64 	9 	7.52 	7.27 	5.76 	0.19 	0 	1.55 	9.41 	103.8
VGX 	2022-08-04 20:59:37 	2022-08-04 23:01:54 	0.08 	2.1% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 19  AppLatency: 0.0 sec  API Req: 165 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (BNB PriceLag: 0.00%) Latency: 65 / 65  Ping: 10 / 10 	Emulator 	Sell Price 	done 	-0.03 	-1.82 	0.15 	-0.02 	0.43 	0.09 	1.16 	1.13 	24.29 	23.62 	5.78 	0.98 	4.59 	4.02 	0.06 	0 	1.62 	3.29 	35.9
WABI 	2022-08-03 17:07:57 	2022-08-03 17:10:51 	0.13 	3.57% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 8 Sys: 15  AppLatency: 0.0 sec  API Req: 178 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (NEAR PriceLag: 0.00%) Latency: 61 / 61  Ping: 14 / 14 	Emulator 	Sell Price 	done 	0.37 	1.52 	0.05 	0.77 	0.43 	0.61 	7.36 	0.95 	32.14 	10.1 	9.13 	5.61 	6.07 	5.61 	0.11 	0.49 	5.06 	3.75 	56.1
NAV 	2022-08-10 06:12:17 	2022-08-10 06:18:39 	0.11 	3.08% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 11 Sys: 19  AppLatency: 0.0 sec  API Req: 63 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (SOL PriceLag: 0.00%) Latency: 75 / 75  Ping: 11 / 11 	Emulator 	Sell Price 	done 	0.06 	-1.98 	-0.13 	-0.83 	0.45 	0.22 	0 	7.22 	22.64 	8.81 	8.49 	5.56 	2.93 	2.93 	0.08 	0 	12.61 	0.41 	5.67
SNM 	2022-08-04 08:20:55 	2022-08-04 08:22:04 	-0.1 	-2.68% 	1 	 	MoonShot: (strategy <SHOOT-1-1.3>) 	MoonShot: (strategy <SHOOT-1-1.3>)  CPU: Bot 2 Sys: 22  AppLatency: 0.0 sec  API Req: 203 / 1200   API Orders: 0 / 50  PriceLag: 0.00% (ETH PriceLag: 0.00%) Latency: 68 / 68  Ping: 10 / 10 	Emulator 	StopLoss AutoActivated on price drop: BID = 0.00000384 BidEMA: 0.00000384 LastPrice = 0.00000384 BuyPrice = 0.00000395 (strategy <SHOOT-1-1.3>); StopLoss fixed: 0.00000383 AllowedD 	done 	-0.15 	-0.59 	0.05 	1 	0.46 	0.18 	2.09 	6.84 	79.31 	25.9 	15.11 	3.61 	5.08 	4.06 	0.06 	0 	1.51 	6.89 	216.3
